gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,0.115793705,20250509171607674,None,"translation: 
  x: -0.22234921875
  y: -0.004911328125
  z: 0.06429375
rotation: 
  x: -0.050058234387408855
  y: 0.29436683684888476
  z: 0.8883505204946021
  w: 0.3488204284020173","translation: 
  x: -0.20783847656249999
  y: -0.02109638671875
  z: 0.07333505859375
rotation: 
  x: 0.36452197529230707
  y: 0.8613754379311851
  z: 0.11377578063376763
  w: 0.3349793369732386","translation: 
  x: -0.19634150390625
  y: -0.051457324218749996
  z: 0.0832693359375
rotation: 
  x: 0.4204720892343722
  y: 0.41192590855887673
  z: 0.491039123954891
  w: 0.6421844336157949","translation: 
  x: -0.2270373046875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.3636346706070833
  y: -0.1572210324746302
  z: 0.38255490355239985
  w: 0.8346874379359638",-3,-5,6,0,4,-9,-4,4,1746825367674032926
0,0.130313158,20250509171607689,None,"translation: 
  x: -0.2216794921875
  y: -0.00446484375
  z: 0.064740234375
rotation: 
  x: -0.051646349004349196
  y: 0.28912187811418183
  z: 0.8870229917650048
  w: 0.3562743413586075","translation: 
  x: -0.20772685546875
  y: -0.020984765625
  z: 0.07378154296875
rotation: 
  x: 0.36866599822503326
  y: 0.8581860819609219
  z: 0.11621524182458003
  w: 0.3377810652611481","translation: 
  x: -0.196453125
  y: -0.051457324218749996
  z: 0.08360419921875
rotation: 
  x: 0.42060311140774254
  y: 0.40692893187866647
  z: 0.49251464482404456
  w: 0.6441515285304064","translation: 
  x: -0.227260546875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.361824908920911
  y: -0.157596476861301
  z: 0.3829435692594122
  w: 0.835224705410551",8,1,3,11,2,4,3,2,1746825367688526630
0,0.131021261,20250509171607689,None,"translation: 
  x: -0.2216794921875
  y: -0.00446484375
  z: 0.064740234375
rotation: 
  x: -0.051646349004349196
  y: 0.28912187811418183
  z: 0.8870229917650048
  w: 0.3562743413586075","translation: 
  x: -0.20772685546875
  y: -0.020984765625
  z: 0.07378154296875
rotation: 
  x: 0.36866599822503326
  y: 0.8581860819609219
  z: 0.11621524182458003
  w: 0.3377810652611481","translation: 
  x: -0.196453125
  y: -0.051457324218749996
  z: 0.08360419921875
rotation: 
  x: 0.42060311140774254
  y: 0.40692893187866647
  z: 0.49251464482404456
  w: 0.6441515285304064","translation: 
  x: -0.227260546875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.361824908920911
  y: -0.157596476861301
  z: 0.3829435692594122
  w: 0.835224705410551",3,0,-1,2,7,4,-5,5,1746825367688769578
0,0.137629748,20250509171607696,None,"translation: 
  x: -0.2216794921875
  y: -0.00446484375
  z: 0.064740234375
rotation: 
  x: -0.051646349004349196
  y: 0.28912187811418183
  z: 0.8870229917650048
  w: 0.3562743413586075","translation: 
  x: -0.20772685546875
  y: -0.020984765625
  z: 0.07378154296875
rotation: 
  x: 0.36866599822503326
  y: 0.8581860819609219
  z: 0.11621524182458003
  w: 0.3377810652611481","translation: 
  x: -0.196453125
  y: -0.051457324218749996
  z: 0.08360419921875
rotation: 
  x: 0.42060311140774254
  y: 0.40692893187866647
  z: 0.49251464482404456
  w: 0.6441515285304064","translation: 
  x: -0.227260546875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.361824908920911
  y: -0.157596476861301
  z: 0.3829435692594122
  w: 0.835224705410551",-6,0,0,-5,-2,-7,-4,-5,1746825367695957183
0,0.137836218,20250509171607696,None,"translation: 
  x: -0.2216794921875
  y: -0.00446484375
  z: 0.064740234375
rotation: 
  x: -0.051646349004349196
  y: 0.28912187811418183
  z: 0.8870229917650048
  w: 0.3562743413586075","translation: 
  x: -0.20772685546875
  y: -0.020984765625
  z: 0.07378154296875
rotation: 
  x: 0.36866599822503326
  y: 0.8581860819609219
  z: 0.11621524182458003
  w: 0.3377810652611481","translation: 
  x: -0.196453125
  y: -0.051457324218749996
  z: 0.08360419921875
rotation: 
  x: 0.42060311140774254
  y: 0.40692893187866647
  z: 0.49251464482404456
  w: 0.6441515285304064","translation: 
  x: -0.227260546875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.361824908920911
  y: -0.157596476861301
  z: 0.3829435692594122
  w: 0.835224705410551",-5,-7,-3,-8,-7,3,-1,-3,1746825367696142911
0,0.145349741,20250509171607704,None,"translation: 
  x: -0.22134462890625
  y: -0.0042416015625
  z: 0.06507509765625
rotation: 
  x: -0.052496376624933165
  y: 0.28531170272667167
  z: 0.8858458343965466
  w: 0.36210291411523665","translation: 
  x: -0.20750361328125
  y: -0.02087314453125
  z: 0.07400478515625
rotation: 
  x: 0.3716320349484747
  y: 0.8559501304283036
  z: 0.11781370358911894
  w: 0.3396453092071802","translation: 
  x: -0.196453125
  y: -0.051457324218749996
  z: 0.08382744140625
rotation: 
  x: 0.4204433688272768
  y: 0.4039625747530369
  z: 0.49356926253446
  w: 0.6453146479735732","translation: 
  x: -0.227260546875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.3609705176833848
  y: -0.15796274936838006
  z: 0.38306577087942556
  w: 0.8354691318989128",1,6,1,11,6,12,-3,8,1746825367703559875
0,0.145590067,20250509171607704,None,"translation: 
  x: -0.22134462890625
  y: -0.0042416015625
  z: 0.06507509765625
rotation: 
  x: -0.052496376624933165
  y: 0.28531170272667167
  z: 0.8858458343965466
  w: 0.36210291411523665","translation: 
  x: -0.20750361328125
  y: -0.02087314453125
  z: 0.07400478515625
rotation: 
  x: 0.3716320349484747
  y: 0.8559501304283036
  z: 0.11781370358911894
  w: 0.3396453092071802","translation: 
  x: -0.196453125
  y: -0.051457324218749996
  z: 0.08382744140625
rotation: 
  x: 0.4204433688272768
  y: 0.4039625747530369
  z: 0.49356926253446
  w: 0.6453146479735732","translation: 
  x: -0.227260546875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.3609705176833848
  y: -0.15796274936838006
  z: 0.38306577087942556
  w: 0.8354691318989128",-3,-2,0,0,7,-1,2,-5,1746825367703751087
0,0.160456419,20250509171607719,None,"translation: 
  x: -0.22112138671875
  y: -0.004018359375
  z: 0.06529833984375
rotation: 
  x: -0.0537188575669947
  y: 0.28239026716467897
  z: 0.8848960901035856
  w: 0.36650911458208657","translation: 
  x: -0.20750361328125
  y: -0.02087314453125
  z: 0.0743396484375
rotation: 
  x: 0.373962471582541
  y: 0.85389929031939
  z: 0.11928218567944579
  w: 0.34173064249413393","translation: 
  x: -0.19656474609375
  y: -0.051457324218749996
  z: 0.08405068359375
rotation: 
  x: 0.41973298408798676
  y: 0.4012979402842387
  z: 0.4951823686622671
  w: 0.6462032241936341","translation: 
  x: -0.22737216796875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.3597463679088123
  y: -0.158571609064658
  z: 0.3831842038906555
  w: 0.8358274112900026",0,-1,-5,6,9,-1,2,-1,1746825367718544721
0,0.16065383,20250509171607719,None,"translation: 
  x: -0.22112138671875
  y: -0.004018359375
  z: 0.06529833984375
rotation: 
  x: -0.0537188575669947
  y: 0.28239026716467897
  z: 0.8848960901035856
  w: 0.36650911458208657","translation: 
  x: -0.20750361328125
  y: -0.02087314453125
  z: 0.0743396484375
rotation: 
  x: 0.373962471582541
  y: 0.85389929031939
  z: 0.11928218567944579
  w: 0.34173064249413393","translation: 
  x: -0.19656474609375
  y: -0.051457324218749996
  z: 0.08405068359375
rotation: 
  x: 0.41973298408798676
  y: 0.4012979402842387
  z: 0.4951823686622671
  w: 0.6462032241936341","translation: 
  x: -0.22737216796875
  y: -0.10503544921875
  z: 0.07556748046875
rotation: 
  x: 0.3597463679088123
  y: -0.158571609064658
  z: 0.3831842038906555
  w: 0.8358274112900026",-1,-6,3,-1,3,-4,-8,-13,1746825367718805313
0,0.16818285,20250509171607727,None,"translation: 
  x: -0.22112138671875
  y: -0.004018359375
  z: 0.0654099609375
rotation: 
  x: -0.05530764248435794
  y: 0.28081142983228097
  z: 0.8844339120456711
  w: 0.36859552463637235","translation: 
  x: -0.20750361328125
  y: -0.0207615234375
  z: 0.074562890625
rotation: 
  x: 0.3746803667829552
  y: 0.8527671430364748
  z: 0.12025420699941702
  w: 0.3434264815120407","translation: 
  x: -0.19678798828125
  y: -0.051457324218749996
  z: 0.0841623046875
rotation: 
  x: 0.41837925512746604
  y: 0.39970051978036886
  z: 0.49700086011786243
  w: 0.6466749093697658","translation: 
  x: -0.2274837890625
  y: -0.104923828125
  z: 0.0756791015625
rotation: 
  x: 0.3578018338941573
  y: -0.15967410396914286
  z: 0.38343758453140503
  w: 0.8363358457894478",-2,-2,-9,-14,-12,-5,-7,-1,1746825367726227760
0,0.168468714,20250509171607727,None,"translation: 
  x: -0.22112138671875
  y: -0.004018359375
  z: 0.0654099609375
rotation: 
  x: -0.05530764248435794
  y: 0.28081142983228097
  z: 0.8844339120456711
  w: 0.36859552463637235","translation: 
  x: -0.20750361328125
  y: -0.0207615234375
  z: 0.074562890625
rotation: 
  x: 0.3746803667829552
  y: 0.8527671430364748
  z: 0.12025420699941702
  w: 0.3434264815120407","translation: 
  x: -0.19678798828125
  y: -0.051457324218749996
  z: 0.0841623046875
rotation: 
  x: 0.41837925512746604
  y: 0.39970051978036886
  z: 0.49700086011786243
  w: 0.6466749093697658","translation: 
  x: -0.2274837890625
  y: -0.104923828125
  z: 0.0756791015625
rotation: 
  x: 0.3578018338941573
  y: -0.15967410396914286
  z: 0.38343758453140503
  w: 0.8363358457894478",-4,-3,3,-4,-7,3,-4,0,1746825367726534605
0,0.17540741,20250509171607734,None,"translation: 
  x: -0.22112138671875
  y: -0.004018359375
  z: 0.0654099609375
rotation: 
  x: -0.05530764248435794
  y: 0.28081142983228097
  z: 0.8844339120456711
  w: 0.36859552463637235","translation: 
  x: -0.20750361328125
  y: -0.0207615234375
  z: 0.074562890625
rotation: 
  x: 0.3746803667829552
  y: 0.8527671430364748
  z: 0.12025420699941702
  w: 0.3434264815120407","translation: 
  x: -0.19678798828125
  y: -0.051457324218749996
  z: 0.0841623046875
rotation: 
  x: 0.41837925512746604
  y: 0.39970051978036886
  z: 0.49700086011786243
  w: 0.6466749093697658","translation: 
  x: -0.2274837890625
  y: -0.104923828125
  z: 0.0756791015625
rotation: 
  x: 0.3578018338941573
  y: -0.15967410396914286
  z: 0.38343758453140503
  w: 0.8363358457894478",-4,0,0,-3,-3,-11,-6,-5,1746825367733647108
0,0.175609827,20250509171607734,None,"translation: 
  x: -0.22112138671875
  y: -0.004018359375
  z: 0.0654099609375
rotation: 
  x: -0.05530764248435794
  y: 0.28081142983228097
  z: 0.8844339120456711
  w: 0.36859552463637235","translation: 
  x: -0.20750361328125
  y: -0.0207615234375
  z: 0.074562890625
rotation: 
  x: 0.3746803667829552
  y: 0.8527671430364748
  z: 0.12025420699941702
  w: 0.3434264815120407","translation: 
  x: -0.19678798828125
  y: -0.051457324218749996
  z: 0.0841623046875
rotation: 
  x: 0.41837925512746604
  y: 0.39970051978036886
  z: 0.49700086011786243
  w: 0.6466749093697658","translation: 
  x: -0.2274837890625
  y: -0.104923828125
  z: 0.0756791015625
rotation: 
  x: 0.3578018338941573
  y: -0.15967410396914286
  z: 0.38343758453140503
  w: 0.8363358457894478",-6,-4,-6,-10,-13,-4,-4,4,1746825367733826875
0,0.198690415,20250509171607757,None,"translation: 
  x: -0.2216794921875
  y: -0.00412998046875
  z: 0.0654099609375
rotation: 
  x: -0.057867193276613896
  y: 0.281278509091389
  z: 0.8844890617912821
  w: 0.36771305094759715","translation: 
  x: -0.20795009765625
  y: -0.0207615234375
  z: 0.07467451171875
rotation: 
  x: 0.3724668009427845
  y: 0.8532187714811933
  z: 0.12012695251645363
  w: 0.34475458730331804","translation: 
  x: -0.1971228515625
  y: -0.051457324218749996
  z: 0.084385546875
rotation: 
  x: 0.4148519186679003
  y: 0.3999572941601063
  z: 0.5001907918723918
  w: 0.6463290339693536","translation: 
  x: -0.22770703125
  y: -0.10503544921875
  z: 0.07579072265625
rotation: 
  x: 0.3539996176966146
  y: -0.16210741113831173
  z: 0.3839064819502941
  w: 0.8372701302693376",1,-7,1,4,5,3,-4,5,1746825367756819248
0,0.198947907,20250509171607757,None,"translation: 
  x: -0.2216794921875
  y: -0.00412998046875
  z: 0.0654099609375
rotation: 
  x: -0.057867193276613896
  y: 0.281278509091389
  z: 0.8844890617912821
  w: 0.36771305094759715","translation: 
  x: -0.20795009765625
  y: -0.0207615234375
  z: 0.07467451171875
rotation: 
  x: 0.3724668009427845
  y: 0.8532187714811933
  z: 0.12012695251645363
  w: 0.34475458730331804","translation: 
  x: -0.1971228515625
  y: -0.051457324218749996
  z: 0.084385546875
rotation: 
  x: 0.4148519186679003
  y: 0.3999572941601063
  z: 0.5001907918723918
  w: 0.6463290339693536","translation: 
  x: -0.22770703125
  y: -0.10503544921875
  z: 0.07579072265625
rotation: 
  x: 0.3539996176966146
  y: -0.16210741113831173
  z: 0.3839064819502941
  w: 0.8372701302693376",-1,-4,-7,-1,-3,2,7,-3,1746825367757018327
0,0.199096918,20250509171607758,None,"translation: 
  x: -0.2216794921875
  y: -0.00412998046875
  z: 0.0654099609375
rotation: 
  x: -0.057867193276613896
  y: 0.281278509091389
  z: 0.8844890617912821
  w: 0.36771305094759715","translation: 
  x: -0.20795009765625
  y: -0.0207615234375
  z: 0.07467451171875
rotation: 
  x: 0.3724668009427845
  y: 0.8532187714811933
  z: 0.12012695251645363
  w: 0.34475458730331804","translation: 
  x: -0.1971228515625
  y: -0.051457324218749996
  z: 0.084385546875
rotation: 
  x: 0.4148519186679003
  y: 0.3999572941601063
  z: 0.5001907918723918
  w: 0.6463290339693536","translation: 
  x: -0.22770703125
  y: -0.10503544921875
  z: 0.07579072265625
rotation: 
  x: 0.3539996176966146
  y: -0.16210741113831173
  z: 0.3839064819502941
  w: 0.8372701302693376",-6,3,-3,-1,5,2,3,6,1746825367757518053
0,0.199138642,20250509171607758,None,"translation: 
  x: -0.2216794921875
  y: -0.00412998046875
  z: 0.0654099609375
rotation: 
  x: -0.057867193276613896
  y: 0.281278509091389
  z: 0.8844890617912821
  w: 0.36771305094759715","translation: 
  x: -0.20795009765625
  y: -0.0207615234375
  z: 0.07467451171875
rotation: 
  x: 0.3724668009427845
  y: 0.8532187714811933
  z: 0.12012695251645363
  w: 0.34475458730331804","translation: 
  x: -0.1971228515625
  y: -0.051457324218749996
  z: 0.084385546875
rotation: 
  x: 0.4148519186679003
  y: 0.3999572941601063
  z: 0.5001907918723918
  w: 0.6463290339693536","translation: 
  x: -0.22770703125
  y: -0.10503544921875
  z: 0.07579072265625
rotation: 
  x: 0.3539996176966146
  y: -0.16210741113831173
  z: 0.3839064819502941
  w: 0.8372701302693376",2,-10,2,-4,-18,-1,-6,-7,1746825367757636547
0,0.205425263,20250509171607764,None,"translation: 
  x: -0.22201435546875
  y: -0.0042416015625
  z: 0.06529833984375
rotation: 
  x: -0.05835825998543316
  y: 0.28239049235629055
  z: 0.8846526189423611
  w: 0.36638731844411065","translation: 
  x: -0.20817333984375
  y: -0.02087314453125
  z: 0.07467451171875
rotation: 
  x: 0.37078100899691874
  y: 0.8541270790064022
  z: 0.11952407237668207
  w: 0.3445321064831428","translation: 
  x: -0.19734609375
  y: -0.051457324218749996
  z: 0.08449716796875
rotation: 
  x: 0.41351497638593987
  y: 0.40142817902479194
  z: 0.5010526906075871
  w: 0.645605903492427","translation: 
  x: -0.22781865234375
  y: -0.10503544921875
  z: 0.07590234375
rotation: 
  x: 0.353152626762678
  y: -0.16320949256194278
  z: 0.38391462536074045
  w: 0.8374099618361464",-1,-2,-2,2,5,-6,-5,3,1746825367763623952
0,0.205734253,20250509171607764,None,"translation: 
  x: -0.22201435546875
  y: -0.0042416015625
  z: 0.06529833984375
rotation: 
  x: -0.05835825998543316
  y: 0.28239049235629055
  z: 0.8846526189423611
  w: 0.36638731844411065","translation: 
  x: -0.20817333984375
  y: -0.02087314453125
  z: 0.07467451171875
rotation: 
  x: 0.37078100899691874
  y: 0.8541270790064022
  z: 0.11952407237668207
  w: 0.3445321064831428","translation: 
  x: -0.19734609375
  y: -0.051457324218749996
  z: 0.08449716796875
rotation: 
  x: 0.41351497638593987
  y: 0.40142817902479194
  z: 0.5010526906075871
  w: 0.645605903492427","translation: 
  x: -0.22781865234375
  y: -0.10503544921875
  z: 0.07590234375
rotation: 
  x: 0.353152626762678
  y: -0.16320949256194278
  z: 0.38391462536074045
  w: 0.8374099618361464",5,3,1,1,6,5,5,-1,1746825367763805389
0,0.220771313,20250509171607779,None,"translation: 
  x: -0.22234921875
  y: -0.00446484375
  z: 0.06518671875
rotation: 
  x: -0.05847807997112088
  y: 0.28384454265731957
  z: 0.8847403873710086
  w: 0.36503018604102605","translation: 
  x: -0.20839658203125
  y: -0.02087314453125
  z: 0.074562890625
rotation: 
  x: 0.36916895097280406
  y: 0.8551681552792633
  z: 0.11853936884741824
  w: 0.34402053698457735","translation: 
  x: -0.19745771484375
  y: -0.051457324218749996
  z: 0.08449716796875
rotation: 
  x: 0.4126343504336082
  y: 0.40311201926975565
  z: 0.5012652789586968
  w: 0.6449548145978556","translation: 
  x: -0.22781865234375
  y: -0.1051470703125
  z: 0.07601396484375
rotation: 
  x: 0.352906091167938
  y: -0.16406288015555467
  z: 0.3837899517924584
  w: 0.8374042841273106",2,-1,2,-4,-6,-3,-7,1,1746825367778739690
0,0.220963955,20250509171607779,None,"translation: 
  x: -0.22234921875
  y: -0.00446484375
  z: 0.06518671875
rotation: 
  x: -0.05847807997112088
  y: 0.28384454265731957
  z: 0.8847403873710086
  w: 0.36503018604102605","translation: 
  x: -0.20839658203125
  y: -0.02087314453125
  z: 0.074562890625
rotation: 
  x: 0.36916895097280406
  y: 0.8551681552792633
  z: 0.11853936884741824
  w: 0.34402053698457735","translation: 
  x: -0.19745771484375
  y: -0.051457324218749996
  z: 0.08449716796875
rotation: 
  x: 0.4126343504336082
  y: 0.40311201926975565
  z: 0.5012652789586968
  w: 0.6449548145978556","translation: 
  x: -0.22781865234375
  y: -0.1051470703125
  z: 0.07601396484375
rotation: 
  x: 0.352906091167938
  y: -0.16406288015555467
  z: 0.3837899517924584
  w: 0.8374042841273106",-1,-5,-9,-13,-16,3,5,-10,1746825367778918504
0,0.228082896,20250509171607787,None,"translation: 
  x: -0.22234921875
  y: -0.00446484375
  z: 0.06518671875
rotation: 
  x: -0.05847807997112088
  y: 0.28384454265731957
  z: 0.8847403873710086
  w: 0.36503018604102605","translation: 
  x: -0.20839658203125
  y: -0.02087314453125
  z: 0.074562890625
rotation: 
  x: 0.36916895097280406
  y: 0.8551681552792633
  z: 0.11853936884741824
  w: 0.34402053698457735","translation: 
  x: -0.19745771484375
  y: -0.051457324218749996
  z: 0.08449716796875
rotation: 
  x: 0.4126343504336082
  y: 0.40311201926975565
  z: 0.5012652789586968
  w: 0.6449548145978556","translation: 
  x: -0.22781865234375
  y: -0.1051470703125
  z: 0.07601396484375
rotation: 
  x: 0.352906091167938
  y: -0.16406288015555467
  z: 0.3837899517924584
  w: 0.8374042841273106",-7,-3,-6,-3,6,0,0,-2,1746825367786175489
0,0.228230715,20250509171607787,None,"translation: 
  x: -0.22234921875
  y: -0.00446484375
  z: 0.06518671875
rotation: 
  x: -0.05847807997112088
  y: 0.28384454265731957
  z: 0.8847403873710086
  w: 0.36503018604102605","translation: 
  x: -0.20839658203125
  y: -0.02087314453125
  z: 0.074562890625
rotation: 
  x: 0.36916895097280406
  y: 0.8551681552792633
  z: 0.11853936884741824
  w: 0.34402053698457735","translation: 
  x: -0.19745771484375
  y: -0.051457324218749996
  z: 0.08449716796875
rotation: 
  x: 0.4126343504336082
  y: 0.40311201926975565
  z: 0.5012652789586968
  w: 0.6449548145978556","translation: 
  x: -0.22781865234375
  y: -0.1051470703125
  z: 0.07601396484375
rotation: 
  x: 0.352906091167938
  y: -0.16406288015555467
  z: 0.3837899517924584
  w: 0.8374042841273106",8,4,1,-1,-2,-7,-1,2,1746825367786466598
0,0.235596657,20250509171607794,None,"translation: 
  x: -0.22290732421875
  y: -0.0046880859375
  z: 0.06507509765625
rotation: 
  x: -0.05786910717739347
  y: 0.28653754123489983
  z: 0.884762488849305
  w: 0.36296383046074016","translation: 
  x: -0.20873144531249999
  y: -0.020984765625
  z: 0.074562890625
rotation: 
  x: 0.3672293396572472
  y: 0.8567870697189365
  z: 0.11671251619425811
  w: 0.34269041104318254","translation: 
  x: -0.1975693359375
  y: -0.051457324218749996
  z: 0.084385546875
rotation: 
  x: 0.4121619082312849
  y: 0.4049588417071008
  z: 0.5009183381140291
  w: 0.6443692392312564","translation: 
  x: -0.2279302734375
  y: -0.1051470703125
  z: 0.0761255859375
rotation: 
  x: 0.35278267480980946
  y: -0.16491674521385905
  z: 0.3835443474921873
  w: 0.8374010896869526",-3,-2,4,-1,11,5,1,2,1746825367793670415
0,0.235857725,20250509171607794,None,"translation: 
  x: -0.22290732421875
  y: -0.0046880859375
  z: 0.06507509765625
rotation: 
  x: -0.05786910717739347
  y: 0.28653754123489983
  z: 0.884762488849305
  w: 0.36296383046074016","translation: 
  x: -0.20873144531249999
  y: -0.020984765625
  z: 0.074562890625
rotation: 
  x: 0.3672293396572472
  y: 0.8567870697189365
  z: 0.11671251619425811
  w: 0.34269041104318254","translation: 
  x: -0.1975693359375
  y: -0.051457324218749996
  z: 0.084385546875
rotation: 
  x: 0.4121619082312849
  y: 0.4049588417071008
  z: 0.5009183381140291
  w: 0.6443692392312564","translation: 
  x: -0.2279302734375
  y: -0.1051470703125
  z: 0.0761255859375
rotation: 
  x: 0.35278267480980946
  y: -0.16491674521385905
  z: 0.3835443474921873
  w: 0.8374010896869526",-2,-6,1,0,3,-6,5,-2,1746825367793849229
0,0.250374317,20250509171607809,None,"translation: 
  x: -0.2232421875
  y: -0.004911328125
  z: 0.0649634765625
rotation: 
  x: -0.05604039411016178
  y: 0.29009145186436686
  z: 0.8843149772111148
  w: 0.36151548357339663","translation: 
  x: -0.20906630859375
  y: -0.02109638671875
  z: 0.07445126953125
rotation: 
  x: 0.36541058665406534
  y: 0.8588919068196962
  z: 0.11366430209653687
  w: 0.3403824642804992","translation: 
  x: -0.1975693359375
  y: -0.051457324218749996
  z: 0.084385546875
rotation: 
  x: 0.41192115322439316
  y: 0.4074039384439242
  z: 0.5000678848865189
  w: 0.6436420627738593","translation: 
  x: -0.2279302734375
  y: -0.1051470703125
  z: 0.07623720703125
rotation: 
  x: 0.3527729920801553
  y: -0.16564461946462655
  z: 0.3832896868967777
  w: 0.8373781057681194",-5,-3,-3,2,11,0,-2,6,1746825367808510065
0,0.250774622,20250509171607809,None,"translation: 
  x: -0.2232421875
  y: -0.004911328125
  z: 0.0649634765625
rotation: 
  x: -0.05604039411016178
  y: 0.29009145186436686
  z: 0.8843149772111148
  w: 0.36151548357339663","translation: 
  x: -0.20906630859375
  y: -0.02109638671875
  z: 0.07445126953125
rotation: 
  x: 0.36541058665406534
  y: 0.8588919068196962
  z: 0.11366430209653687
  w: 0.3403824642804992","translation: 
  x: -0.1975693359375
  y: -0.051457324218749996
  z: 0.084385546875
rotation: 
  x: 0.41192115322439316
  y: 0.4074039384439242
  z: 0.5000678848865189
  w: 0.6436420627738593","translation: 
  x: -0.2279302734375
  y: -0.1051470703125
  z: 0.07623720703125
rotation: 
  x: 0.3527729920801553
  y: -0.16564461946462655
  z: 0.3832896868967777
  w: 0.8373781057681194",-1,0,3,-10,-7,-3,0,3,1746825367808696985
0,0.258021117,20250509171607817,None,"translation: 
  x: -0.22335380859375
  y: -0.0050229492187499995
  z: 0.06485185546875
rotation: 
  x: -0.053960807891956626
  y: 0.29226736220213617
  z: 0.8836387500497336
  w: 0.36173274611734735","translation: 
  x: -0.20928955078125
  y: -0.0212080078125
  z: 0.0743396484375
rotation: 
  x: 0.36501380016416685
  y: 0.8605291897515759
  z: 0.11023660921345908
  w: 0.3377903628943979","translation: 
  x: -0.19768095703125
  y: -0.051568945312499996
  z: 0.08427392578125
rotation: 
  x: 0.4121755500105753
  y: 0.4113209206118566
  z: 0.4978826697106416
  w: 0.6426813078363947","translation: 
  x: -0.2279302734375
  y: -0.10525869140625
  z: 0.076348828125
rotation: 
  x: 0.3529172796585381
  y: -0.16614334749749923
  z: 0.3828255236973972
  w: 0.8374308330880563",-7,-1,-2,0,-13,8,-13,3,1746825367815997362
0,0.258285046,20250509171607817,None,"translation: 
  x: -0.22335380859375
  y: -0.0050229492187499995
  z: 0.06485185546875
rotation: 
  x: -0.053960807891956626
  y: 0.29226736220213617
  z: 0.8836387500497336
  w: 0.36173274611734735","translation: 
  x: -0.20928955078125
  y: -0.0212080078125
  z: 0.0743396484375
rotation: 
  x: 0.36501380016416685
  y: 0.8605291897515759
  z: 0.11023660921345908
  w: 0.3377903628943979","translation: 
  x: -0.19768095703125
  y: -0.051568945312499996
  z: 0.08427392578125
rotation: 
  x: 0.4121755500105753
  y: 0.4113209206118566
  z: 0.4978826697106416
  w: 0.6426813078363947","translation: 
  x: -0.2279302734375
  y: -0.10525869140625
  z: 0.076348828125
rotation: 
  x: 0.3529172796585381
  y: -0.16614334749749923
  z: 0.3828255236973972
  w: 0.8374308330880563",6,-5,12,3,-7,-5,6,-3,1746825367816233634
0,0.26513505,20250509171607824,None,"translation: 
  x: -0.22335380859375
  y: -0.0050229492187499995
  z: 0.06485185546875
rotation: 
  x: -0.053960807891956626
  y: 0.29226736220213617
  z: 0.8836387500497336
  w: 0.36173274611734735","translation: 
  x: -0.20928955078125
  y: -0.0212080078125
  z: 0.0743396484375
rotation: 
  x: 0.36501380016416685
  y: 0.8605291897515759
  z: 0.11023660921345908
  w: 0.3377903628943979","translation: 
  x: -0.19768095703125
  y: -0.051568945312499996
  z: 0.08427392578125
rotation: 
  x: 0.4121755500105753
  y: 0.4113209206118566
  z: 0.4978826697106416
  w: 0.6426813078363947","translation: 
  x: -0.2279302734375
  y: -0.10525869140625
  z: 0.076348828125
rotation: 
  x: 0.3529172796585381
  y: -0.16614334749749923
  z: 0.3828255236973972
  w: 0.8374308330880563",0,-10,-5,4,-5,4,7,5,1746825367823544979
0,0.265312433,20250509171607824,None,"translation: 
  x: -0.22335380859375
  y: -0.0050229492187499995
  z: 0.06485185546875
rotation: 
  x: -0.053960807891956626
  y: 0.29226736220213617
  z: 0.8836387500497336
  w: 0.36173274611734735","translation: 
  x: -0.20928955078125
  y: -0.0212080078125
  z: 0.0743396484375
rotation: 
  x: 0.36501380016416685
  y: 0.8605291897515759
  z: 0.11023660921345908
  w: 0.3377903628943979","translation: 
  x: -0.19768095703125
  y: -0.051568945312499996
  z: 0.08427392578125
rotation: 
  x: 0.4121755500105753
  y: 0.4113209206118566
  z: 0.4978826697106416
  w: 0.6426813078363947","translation: 
  x: -0.2279302734375
  y: -0.10525869140625
  z: 0.076348828125
rotation: 
  x: 0.3529172796585381
  y: -0.16614334749749923
  z: 0.3828255236973972
  w: 0.8374308330880563",2,-6,0,0,-1,0,-5,-2,1746825367823732137
