gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,2.7151675219999998,20250509171013157,None,5,5,-1,10,5,15,11,5,1746825013156072616,"translation: 
  x: -0.3203525390625
  y: 0.00591591796875
  z: 0.0846087890625
rotation: 
  x: -0.24499431768554408
  y: -0.2563468197008683
  z: 0.7590307261428566
  w: 0.5460187259628493","translation: 
  x: -0.31800849609375
  y: -0.021877734375
  z: 0.08137177734374999
rotation: 
  x: 0.3073937652834749
  y: 0.22499075036435434
  z: 0.6529981137812976
  w: 0.6545851348093694","translation: 
  x: -0.31622255859375
  y: -0.05703837890625
  z: 0.0738931640625
rotation: 
  x: -0.009521671592730043
  y: -0.39807911620375275
  z: 0.6399051601165507
  w: 0.6572394853238286","translation: 
  x: -0.30974853515625
  y: -0.10615166015625
  z: 0.056703515625
rotation: 
  x: -0.030150166306054743
  y: -0.16674140556303957
  z: 0.588233406594647
  w: 0.7907399891928041"
0,2.715376139,20250509171013157,None,-5,-4,1,-3,-5,2,3,0,1746825013156231403,"translation: 
  x: -0.3203525390625
  y: 0.00591591796875
  z: 0.0846087890625
rotation: 
  x: -0.24499431768554408
  y: -0.2563468197008683
  z: 0.7590307261428566
  w: 0.5460187259628493","translation: 
  x: -0.31800849609375
  y: -0.021877734375
  z: 0.08137177734374999
rotation: 
  x: 0.3073937652834749
  y: 0.22499075036435434
  z: 0.6529981137812976
  w: 0.6545851348093694","translation: 
  x: -0.31622255859375
  y: -0.05703837890625
  z: 0.0738931640625
rotation: 
  x: -0.009521671592730043
  y: -0.39807911620375275
  z: 0.6399051601165507
  w: 0.6572394853238286","translation: 
  x: -0.30974853515625
  y: -0.10615166015625
  z: 0.056703515625
rotation: 
  x: -0.030150166306054743
  y: -0.16674140556303957
  z: 0.588233406594647
  w: 0.7907399891928041"
0,2.730303526,20250509171013172,None,1,6,3,1,9,6,-5,-3,1746825013171360731,"translation: 
  x: -0.3176736328125
  y: 0.003125390625
  z: 0.0863947265625
rotation: 
  x: -0.22863720130386395
  y: -0.1926265369233835
  z: 0.7746565293509453
  w: 0.5572497725318413","translation: 
  x: -0.3154412109375
  y: -0.0229939453125
  z: 0.08338095703125
rotation: 
  x: 0.332416021788245
  y: 0.25074642260486785
  z: 0.6316270645363127
  w: 0.6539671791111377","translation: 
  x: -0.31532958984375
  y: -0.0582662109375
  z: 0.07556748046875
rotation: 
  x: 0.022096283524600004
  y: -0.3880888691972567
  z: 0.6459195366224239
  w: 0.657028717841974","translation: 
  x: -0.30907880859375
  y: -0.10615166015625
  z: 0.0564802734375
rotation: 
  x: -0.02490086960454828
  y: -0.16319834637882868
  z: 0.5883440759506016
  w: 0.7915791146347824"
0,2.730508327,20250509171013172,None,0,1,-5,-2,-3,3,0,0,1746825013171578407,"translation: 
  x: -0.3176736328125
  y: 0.003125390625
  z: 0.0863947265625
rotation: 
  x: -0.22863720130386395
  y: -0.1926265369233835
  z: 0.7746565293509453
  w: 0.5572497725318413","translation: 
  x: -0.3154412109375
  y: -0.0229939453125
  z: 0.08338095703125
rotation: 
  x: 0.332416021788245
  y: 0.25074642260486785
  z: 0.6316270645363127
  w: 0.6539671791111377","translation: 
  x: -0.31532958984375
  y: -0.0582662109375
  z: 0.07556748046875
rotation: 
  x: 0.022096283524600004
  y: -0.3880888691972567
  z: 0.6459195366224239
  w: 0.657028717841974","translation: 
  x: -0.30907880859375
  y: -0.10615166015625
  z: 0.0564802734375
rotation: 
  x: -0.02490086960454828
  y: -0.16319834637882868
  z: 0.5883440759506016
  w: 0.7915791146347824"
0,2.737336159,20250509171013179,None,4,5,-4,-7,-2,-6,-12,-5,1746825013178580760,"translation: 
  x: -0.31443662109375
  y: 0.00078134765625
  z: 0.08672958984375
rotation: 
  x: -0.21714998301376598
  y: -0.11998787706719057
  z: 0.7870618833461287
  w: 0.564785256551262","translation: 
  x: -0.312092578125
  y: -0.02422177734375
  z: 0.0855017578125
rotation: 
  x: 0.3585608441840253
  y: 0.2790841299981892
  z: 0.6044381135700064
  w: 0.6543704885346869","translation: 
  x: -0.3141017578125
  y: -0.05949404296875
  z: 0.077241796875
rotation: 
  x: 0.054809930492323154
  y: -0.37915288220301935
  z: 0.6480755478479813
  w: 0.6582074503666067","translation: 
  x: -0.30863232421875
  y: -0.10592841796875
  z: 0.0564802734375
rotation: 
  x: -0.021118842871132193
  y: -0.16138214032159975
  z: 0.5879095217767204
  w: 0.7923838674943299"
0,2.7375168800000003,20250509171013179,None,5,-5,-3,-1,-5,-2,2,0,1746825013178733587,"translation: 
  x: -0.31443662109375
  y: 0.00078134765625
  z: 0.08672958984375
rotation: 
  x: -0.21714998301376598
  y: -0.11998787706719057
  z: 0.7870618833461287
  w: 0.564785256551262","translation: 
  x: -0.312092578125
  y: -0.02422177734375
  z: 0.0855017578125
rotation: 
  x: 0.3585608441840253
  y: 0.2790841299981892
  z: 0.6044381135700064
  w: 0.6543704885346869","translation: 
  x: -0.3141017578125
  y: -0.05949404296875
  z: 0.077241796875
rotation: 
  x: 0.054809930492323154
  y: -0.37915288220301935
  z: 0.6480755478479813
  w: 0.6582074503666067","translation: 
  x: -0.30863232421875
  y: -0.10592841796875
  z: 0.0564802734375
rotation: 
  x: -0.021118842871132193
  y: -0.16138214032159975
  z: 0.5879095217767204
  w: 0.7923838674943299"
0,2.745003939,20250509171013186,None,0,-1,-5,2,3,1,2,-4,1746825013186178922,"translation: 
  x: -0.31443662109375
  y: 0.00078134765625
  z: 0.08672958984375
rotation: 
  x: -0.21714998301376598
  y: -0.11998787706719057
  z: 0.7870618833461287
  w: 0.564785256551262","translation: 
  x: -0.312092578125
  y: -0.02422177734375
  z: 0.0855017578125
rotation: 
  x: 0.3585608441840253
  y: 0.2790841299981892
  z: 0.6044381135700064
  w: 0.6543704885346869","translation: 
  x: -0.3141017578125
  y: -0.05949404296875
  z: 0.077241796875
rotation: 
  x: 0.054809930492323154
  y: -0.37915288220301935
  z: 0.6480755478479813
  w: 0.6582074503666067","translation: 
  x: -0.30863232421875
  y: -0.10592841796875
  z: 0.0564802734375
rotation: 
  x: -0.021118842871132193
  y: -0.16138214032159975
  z: 0.5879095217767204
  w: 0.7923838674943299"
0,2.745168924,20250509171013187,None,1,7,-3,0,-3,7,-4,0,1746825013186392068,"translation: 
  x: -0.31443662109375
  y: 0.00078134765625
  z: 0.08672958984375
rotation: 
  x: -0.21714998301376598
  y: -0.11998787706719057
  z: 0.7870618833461287
  w: 0.564785256551262","translation: 
  x: -0.312092578125
  y: -0.02422177734375
  z: 0.0855017578125
rotation: 
  x: 0.3585608441840253
  y: 0.2790841299981892
  z: 0.6044381135700064
  w: 0.6543704885346869","translation: 
  x: -0.3141017578125
  y: -0.05949404296875
  z: 0.077241796875
rotation: 
  x: 0.054809930492323154
  y: -0.37915288220301935
  z: 0.6480755478479813
  w: 0.6582074503666067","translation: 
  x: -0.30863232421875
  y: -0.10592841796875
  z: 0.0564802734375
rotation: 
  x: -0.021118842871132193
  y: -0.16138214032159975
  z: 0.5879095217767204
  w: 0.7923838674943299"
0,2.759779453,20250509171013201,None,-6,-13,-1,0,-9,-3,-11,-3,1746825013201030492,"translation: 
  x: -0.3060650390625
  y: -0.000446484375
  z: 0.08248798828125
rotation: 
  x: -0.21267463893024188
  y: 0.020388441275172448
  z: 0.7950271232570236
  w: 0.5677021073625861","translation: 
  x: -0.30372099609375
  y: -0.0267890625
  z: 0.089296875
rotation: 
  x: 0.40556840361970864
  y: 0.33720046080603105
  z: 0.5409613475132236
  w: 0.6551113948896317","translation: 
  x: -0.31108798828125
  y: -0.0622845703125
  z: 0.08059042968749999
rotation: 
  x: 0.11426307466870275
  y: -0.3685472461803564
  z: 0.6410207319288014
  w: 0.6634827038722215","translation: 
  x: -0.3082974609375
  y: -0.10525869140625
  z: 0.05659189453125
rotation: 
  x: -0.01855506989249718
  y: -0.16211271590287016
  z: 0.5858275027243027
  w: 0.7938396020454553"
0,2.759911299,20250509171013201,None,3,2,-1,8,2,0,-4,3,1746825013201184034,"translation: 
  x: -0.3060650390625
  y: -0.000446484375
  z: 0.08248798828125
rotation: 
  x: -0.21267463893024188
  y: 0.020388441275172448
  z: 0.7950271232570236
  w: 0.5677021073625861","translation: 
  x: -0.30372099609375
  y: -0.0267890625
  z: 0.089296875
rotation: 
  x: 0.40556840361970864
  y: 0.33720046080603105
  z: 0.5409613475132236
  w: 0.6551113948896317","translation: 
  x: -0.31108798828125
  y: -0.0622845703125
  z: 0.08059042968749999
rotation: 
  x: 0.11426307466870275
  y: -0.3685472461803564
  z: 0.6410207319288014
  w: 0.6634827038722215","translation: 
  x: -0.3082974609375
  y: -0.10525869140625
  z: 0.05659189453125
rotation: 
  x: -0.01855506989249718
  y: -0.16211271590287016
  z: 0.5858275027243027
  w: 0.7938396020454553"
0,2.767264843,20250509171013209,None,-9,-7,4,-6,-1,4,1,-2,1746825013208589076,"translation: 
  x: -0.3060650390625
  y: -0.000446484375
  z: 0.08248798828125
rotation: 
  x: -0.21267463893024188
  y: 0.020388441275172448
  z: 0.7950271232570236
  w: 0.5677021073625861","translation: 
  x: -0.30372099609375
  y: -0.0267890625
  z: 0.089296875
rotation: 
  x: 0.40556840361970864
  y: 0.33720046080603105
  z: 0.5409613475132236
  w: 0.6551113948896317","translation: 
  x: -0.31108798828125
  y: -0.0622845703125
  z: 0.08059042968749999
rotation: 
  x: 0.11426307466870275
  y: -0.3685472461803564
  z: 0.6410207319288014
  w: 0.6634827038722215","translation: 
  x: -0.3082974609375
  y: -0.10525869140625
  z: 0.05659189453125
rotation: 
  x: -0.01855506989249718
  y: -0.16211271590287016
  z: 0.5858275027243027
  w: 0.7938396020454553"
0,2.767383575,20250509171013209,None,1,-3,-1,0,12,5,-1,-6,1746825013208722591,"translation: 
  x: -0.3060650390625
  y: -0.000446484375
  z: 0.08248798828125
rotation: 
  x: -0.21267463893024188
  y: 0.020388441275172448
  z: 0.7950271232570236
  w: 0.5677021073625861","translation: 
  x: -0.30372099609375
  y: -0.0267890625
  z: 0.089296875
rotation: 
  x: 0.40556840361970864
  y: 0.33720046080603105
  z: 0.5409613475132236
  w: 0.6551113948896317","translation: 
  x: -0.31108798828125
  y: -0.0622845703125
  z: 0.08059042968749999
rotation: 
  x: 0.11426307466870275
  y: -0.3685472461803564
  z: 0.6410207319288014
  w: 0.6634827038722215","translation: 
  x: -0.3082974609375
  y: -0.10525869140625
  z: 0.05659189453125
rotation: 
  x: -0.01855506989249718
  y: -0.16211271590287016
  z: 0.5858275027243027
  w: 0.7938396020454553"
0,2.782331467,20250509171013224,None,-8,-7,-6,-6,-8,-8,-7,-4,1746825013223590612,"translation: 
  x: -0.3016001953125
  y: 0.00033486328125
  z: 0.07947421875
rotation: 
  x: -0.21353784277252072
  y: 0.07252228622462971
  z: 0.7922510358781515
  w: 0.5669924195743775","translation: 
  x: -0.2998142578125
  y: -0.02757041015625
  z: 0.0904130859375
rotation: 
  x: 0.42349275791990404
  y: 0.3591570175267678
  z: 0.5117560222543204
  w: 0.6555653243095658","translation: 
  x: -0.309413671875
  y: -0.06351240234375
  z: 0.08181826171875
rotation: 
  x: 0.1365968649137487
  y: -0.36816456173357115
  z: 0.6331795695331677
  w: 0.6669930919470268","translation: 
  x: -0.30818583984375
  y: -0.104923828125
  z: 0.056703515625
rotation: 
  x: -0.018800089932184516
  y: -0.16334104109910957
  z: 0.5842677299703576
  w: 0.7947310744059817"
0,2.782745361,20250509171013224,None,5,-5,-6,-2,-9,-5,-9,-3,1746825013223765134,"translation: 
  x: -0.3016001953125
  y: 0.00033486328125
  z: 0.07947421875
rotation: 
  x: -0.21353784277252072
  y: 0.07252228622462971
  z: 0.7922510358781515
  w: 0.5669924195743775","translation: 
  x: -0.2998142578125
  y: -0.02757041015625
  z: 0.0904130859375
rotation: 
  x: 0.42349275791990404
  y: 0.3591570175267678
  z: 0.5117560222543204
  w: 0.6555653243095658","translation: 
  x: -0.309413671875
  y: -0.06351240234375
  z: 0.08181826171875
rotation: 
  x: 0.1365968649137487
  y: -0.36816456173357115
  z: 0.6331795695331677
  w: 0.6669930919470268","translation: 
  x: -0.30818583984375
  y: -0.104923828125
  z: 0.056703515625
rotation: 
  x: -0.018800089932184516
  y: -0.16334104109910957
  z: 0.5842677299703576
  w: 0.7947310744059817"
0,2.790163755,20250509171013232,None,1,0,2,-5,-12,2,5,-4,1746825013231324195,"translation: 
  x: -0.2975818359375
  y: 0.00078134765625
  z: 0.07735341796875
rotation: 
  x: -0.2119488112033316
  y: 0.10878248316945185
  z: 0.7899244288511262
  w: 0.5650340427701719","translation: 
  x: -0.296465625
  y: -0.02846337890625
  z: 0.09097119140625
rotation: 
  x: 0.43790759980995153
  y: 0.37393670984607785
  z: 0.48832740430437854
  w: 0.6557016221297043","translation: 
  x: -0.3078509765625
  y: -0.06462861328125
  z: 0.08271123046875
rotation: 
  x: 0.15198221576369284
  y: -0.3703727250016419
  z: 0.6240426401477894
  w: 0.6710411566690921","translation: 
  x: -0.30796259765625
  y: -0.1047005859375
  z: 0.056703515625
rotation: 
  x: -0.019409676440743793
  y: -0.16431084584428396
  z: 0.5830227338427193
  w: 0.7954305137602928"
0,2.790451288,20250509171013232,None,-3,-7,-4,5,1,-8,2,-7,1746825013231509447,"translation: 
  x: -0.2975818359375
  y: 0.00078134765625
  z: 0.07735341796875
rotation: 
  x: -0.2119488112033316
  y: 0.10878248316945185
  z: 0.7899244288511262
  w: 0.5650340427701719","translation: 
  x: -0.296465625
  y: -0.02846337890625
  z: 0.09097119140625
rotation: 
  x: 0.43790759980995153
  y: 0.37393670984607785
  z: 0.48832740430437854
  w: 0.6557016221297043","translation: 
  x: -0.3078509765625
  y: -0.06462861328125
  z: 0.08271123046875
rotation: 
  x: 0.15198221576369284
  y: -0.3703727250016419
  z: 0.6240426401477894
  w: 0.6710411566690921","translation: 
  x: -0.30796259765625
  y: -0.1047005859375
  z: 0.056703515625
rotation: 
  x: -0.019409676440743793
  y: -0.16431084584428396
  z: 0.5830227338427193
  w: 0.7954305137602928"
0,2.797881842,20250509171013239,None,-12,-4,5,-1,9,5,-16,-1,1746825013238972187,"translation: 
  x: -0.2944564453125
  y: 0.00100458984375
  z: 0.07623720703125
rotation: 
  x: -0.20826840046005374
  y: 0.1298930703924368
  z: 0.7882702589510943
  w: 0.5642535445054915","translation: 
  x: -0.2940099609375
  y: -0.0292447265625
  z: 0.0910828125
rotation: 
  x: 0.4499737922064038
  y: 0.3806343689906585
  z: 0.47194755308463293
  w: 0.6556726093164934","translation: 
  x: -0.30662314453125
  y: -0.06529833984375
  z: 0.08338095703125
rotation: 
  x: 0.16175748955205804
  y: -0.3740565645188724
  z: 0.6148005414220109
  w: 0.675230697896176","translation: 
  x: -0.30773935546875
  y: -0.10436572265624999
  z: 0.05659189453125
rotation: 
  x: -0.020140920744739395
  y: -0.16503348392053135
  z: 0.5815233116844758
  w: 0.7963597996283627"
0,2.798061132,20250509171013239,None,-4,-1,-9,-2,6,0,0,1,1746825013239150762,"translation: 
  x: -0.2944564453125
  y: 0.00100458984375
  z: 0.07623720703125
rotation: 
  x: -0.20826840046005374
  y: 0.1298930703924368
  z: 0.7882702589510943
  w: 0.5642535445054915","translation: 
  x: -0.2940099609375
  y: -0.0292447265625
  z: 0.0910828125
rotation: 
  x: 0.4499737922064038
  y: 0.3806343689906585
  z: 0.47194755308463293
  w: 0.6556726093164934","translation: 
  x: -0.30662314453125
  y: -0.06529833984375
  z: 0.08338095703125
rotation: 
  x: 0.16175748955205804
  y: -0.3740565645188724
  z: 0.6148005414220109
  w: 0.675230697896176","translation: 
  x: -0.30773935546875
  y: -0.10436572265624999
  z: 0.05659189453125
rotation: 
  x: -0.020140920744739395
  y: -0.16503348392053135
  z: 0.5815233116844758
  w: 0.7963597996283627"
0,2.812736988,20250509171013254,None,2,-1,-4,3,2,6,3,1,1746825013253878831,"translation: 
  x: -0.29211240234375
  y: 0.00055810546875
  z: 0.07623720703125
rotation: 
  x: -0.20289552934019242
  y: 0.1396585352377738
  z: 0.7876546060787735
  w: 0.5647380979107882","translation: 
  x: -0.29188916015625
  y: -0.03002607421875
  z: 0.091529296875
rotation: 
  x: 0.4611008115238126
  y: 0.38174801102328887
  z: 0.4601241616714985
  w: 0.6556982945974048","translation: 
  x: -0.3056185546875
  y: -0.0658564453125
  z: 0.0837158203125
rotation: 
  x: 0.16699780529568564
  y: -0.37867484797311174
  z: 0.6059774162922394
  w: 0.6793441421567915","translation: 
  x: -0.307627734375
  y: -0.10425410156249999
  z: 0.05659189453125
rotation: 
  x: -0.02026408843096067
  y: -0.16492038235077028
  z: 0.580822486472957
  w: 0.796891381188622"
0,2.812881231,20250509171013254,None,3,0,-3,8,11,-3,3,1,1746825013254039049,"translation: 
  x: -0.29211240234375
  y: 0.00055810546875
  z: 0.07623720703125
rotation: 
  x: -0.20289552934019242
  y: 0.1396585352377738
  z: 0.7876546060787735
  w: 0.5647380979107882","translation: 
  x: -0.29188916015625
  y: -0.03002607421875
  z: 0.091529296875
rotation: 
  x: 0.4611008115238126
  y: 0.38174801102328887
  z: 0.4601241616714985
  w: 0.6556982945974048","translation: 
  x: -0.3056185546875
  y: -0.0658564453125
  z: 0.0837158203125
rotation: 
  x: 0.16699780529568564
  y: -0.37867484797311174
  z: 0.6059774162922394
  w: 0.6793441421567915","translation: 
  x: -0.307627734375
  y: -0.10425410156249999
  z: 0.05659189453125
rotation: 
  x: -0.02026408843096067
  y: -0.16492038235077028
  z: 0.580822486472957
  w: 0.796891381188622"
0,2.820239544,20250509171013262,None,-4,5,9,0,8,-9,-9,-2,1746825013261160612,"translation: 
  x: -0.29211240234375
  y: 0.00055810546875
  z: 0.07623720703125
rotation: 
  x: -0.20289552934019242
  y: 0.1396585352377738
  z: 0.7876546060787735
  w: 0.5647380979107882","translation: 
  x: -0.29188916015625
  y: -0.03002607421875
  z: 0.091529296875
rotation: 
  x: 0.4611008115238126
  y: 0.38174801102328887
  z: 0.4601241616714985
  w: 0.6556982945974048","translation: 
  x: -0.3056185546875
  y: -0.0658564453125
  z: 0.0837158203125
rotation: 
  x: 0.16699780529568564
  y: -0.37867484797311174
  z: 0.6059774162922394
  w: 0.6793441421567915","translation: 
  x: -0.307627734375
  y: -0.10425410156249999
  z: 0.05659189453125
rotation: 
  x: -0.02026408843096067
  y: -0.16492038235077028
  z: 0.580822486472957
  w: 0.796891381188622"
0,2.820566177,20250509171013262,None,-7,-7,-7,-6,-12,-1,6,3,1746825013261372089,"translation: 
  x: -0.29211240234375
  y: 0.00055810546875
  z: 0.07623720703125
rotation: 
  x: -0.20289552934019242
  y: 0.1396585352377738
  z: 0.7876546060787735
  w: 0.5647380979107882","translation: 
  x: -0.29188916015625
  y: -0.03002607421875
  z: 0.091529296875
rotation: 
  x: 0.4611008115238126
  y: 0.38174801102328887
  z: 0.4601241616714985
  w: 0.6556982945974048","translation: 
  x: -0.3056185546875
  y: -0.0658564453125
  z: 0.0837158203125
rotation: 
  x: 0.16699780529568564
  y: -0.37867484797311174
  z: 0.6059774162922394
  w: 0.6793441421567915","translation: 
  x: -0.307627734375
  y: -0.10425410156249999
  z: 0.05659189453125
rotation: 
  x: -0.02026408843096067
  y: -0.16492038235077028
  z: 0.580822486472957
  w: 0.796891381188622"
0,2.827125072,20250509171013269,None,-7,-1,-1,-12,-6,-3,0,0,1746825013268479347,"translation: 
  x: -0.2904380859375
  y: 0.0
  z: 0.0765720703125
rotation: 
  x: -0.1977870995751152
  y: 0.13991605932906295
  z: 0.7877298558386687
  w: 0.5663792314376294","translation: 
  x: -0.29032646484375
  y: -0.03091904296875
  z: 0.0917525390625
rotation: 
  x: 0.47015772608357986
  y: 0.378836516239249
  z: 0.45379804410611946
  w: 0.6553639765299029","translation: 
  x: -0.30483720703125
  y: -0.06641455078125
  z: 0.0839390625
rotation: 
  x: 0.17102797130260788
  y: -0.38502656780044625
  z: 0.5960953489440644
  w: 0.6835015070116355","translation: 
  x: -0.3074044921875
  y: -0.10414248046874999
  z: 0.05636865234375
rotation: 
  x: -0.02014070872544657
  y: -0.1642993572390975
  z: 0.579564151687396
  w: 0.7979382602317834"
0,2.827260971,20250509171013269,None,2,4,0,5,0,-4,2,-2,1746825013268604993,"translation: 
  x: -0.2904380859375
  y: 0.0
  z: 0.0765720703125
rotation: 
  x: -0.1977870995751152
  y: 0.13991605932906295
  z: 0.7877298558386687
  w: 0.5663792314376294","translation: 
  x: -0.29032646484375
  y: -0.03091904296875
  z: 0.0917525390625
rotation: 
  x: 0.47015772608357986
  y: 0.378836516239249
  z: 0.45379804410611946
  w: 0.6553639765299029","translation: 
  x: -0.30483720703125
  y: -0.06641455078125
  z: 0.0839390625
rotation: 
  x: 0.17102797130260788
  y: -0.38502656780044625
  z: 0.5960953489440644
  w: 0.6835015070116355","translation: 
  x: -0.3074044921875
  y: -0.10414248046874999
  z: 0.05636865234375
rotation: 
  x: -0.02014070872544657
  y: -0.1642993572390975
  z: 0.579564151687396
  w: 0.7979382602317834"
0,2.842523813,20250509171013284,None,-7,1,-1,3,-7,2,-4,-3,1746825013283562660,"translation: 
  x: -0.28943349609375
  y: -0.00078134765625
  z: 0.07757666015625
rotation: 
  x: -0.19191149862494003
  y: 0.13221383779313614
  z: 0.788521863624992
  w: 0.5691421161510625","translation: 
  x: -0.28943349609375
  y: -0.031700390625
  z: 0.09231064453125
rotation: 
  x: 0.4781020191107555
  y: 0.37334932953030914
  z: 0.4516086232611555
  w: 0.6542769970415063","translation: 
  x: -0.30450234375
  y: -0.0667494140625
  z: 0.08382744140625
rotation: 
  x: 0.17298033601164528
  y: -0.38844278700709606
  z: 0.5921860338690833
  w: 0.6844747664201092","translation: 
  x: -0.3074044921875
  y: -0.10414248046874999
  z: 0.05625703125
rotation: 
  x: -0.019654288716714013
  y: -0.16358227876022846
  z: 0.5790080210147489
  w: 0.7985012577392944"
0,2.842725515,20250509171013284,None,2,4,6,8,-8,-1,-13,-1,1746825013283857583,"translation: 
  x: -0.28943349609375
  y: -0.00078134765625
  z: 0.07757666015625
rotation: 
  x: -0.19191149862494003
  y: 0.13221383779313614
  z: 0.788521863624992
  w: 0.5691421161510625","translation: 
  x: -0.28943349609375
  y: -0.031700390625
  z: 0.09231064453125
rotation: 
  x: 0.4781020191107555
  y: 0.37334932953030914
  z: 0.4516086232611555
  w: 0.6542769970415063","translation: 
  x: -0.30450234375
  y: -0.0667494140625
  z: 0.08382744140625
rotation: 
  x: 0.17298033601164528
  y: -0.38844278700709606
  z: 0.5921860338690833
  w: 0.6844747664201092","translation: 
  x: -0.3074044921875
  y: -0.10414248046874999
  z: 0.05625703125
rotation: 
  x: -0.019654288716714013
  y: -0.16358227876022846
  z: 0.5790080210147489
  w: 0.7985012577392944"
0,2.849854708,20250509171013291,None,-6,-4,-4,-3,-1,-1,-1,6,1746825013291017055,"translation: 
  x: -0.28921025390625
  y: -0.0017859375
  z: 0.07947421875
rotation: 
  x: -0.18460230969726915
  y: 0.11574271798479574
  z: 0.7907864814214367
  w: 0.5719985588172659","translation: 
  x: -0.2890986328125
  y: -0.03270498046875
  z: 0.09286875
rotation: 
  x: 0.48430833589708194
  y: 0.3661307535556714
  z: 0.4546418560324509
  w: 0.6516858827876538","translation: 
  x: -0.30439072265625
  y: -0.06708427734375
  z: 0.0837158203125
rotation: 
  x: 0.175296489924814
  y: -0.39331844744968714
  z: 0.5881465797059569
  w: 0.6845840637175188","translation: 
  x: -0.30729287109375
  y: -0.10403085937499999
  z: 0.05592216796875
rotation: 
  x: -0.018920964130644438
  y: -0.16235407931456197
  z: 0.5782490779797594
  w: 0.7993191814674824"
0,2.850095987,20250509171013291,None,0,-1,-1,-4,0,-6,6,3,1746825013291167020,"translation: 
  x: -0.28921025390625
  y: -0.0017859375
  z: 0.07947421875
rotation: 
  x: -0.18460230969726915
  y: 0.11574271798479574
  z: 0.7907864814214367
  w: 0.5719985588172659","translation: 
  x: -0.2890986328125
  y: -0.03270498046875
  z: 0.09286875
rotation: 
  x: 0.48430833589708194
  y: 0.3661307535556714
  z: 0.4546418560324509
  w: 0.6516858827876538","translation: 
  x: -0.30439072265625
  y: -0.06708427734375
  z: 0.0837158203125
rotation: 
  x: 0.175296489924814
  y: -0.39331844744968714
  z: 0.5881465797059569
  w: 0.6845840637175188","translation: 
  x: -0.30729287109375
  y: -0.10403085937499999
  z: 0.05592216796875
rotation: 
  x: -0.018920964130644438
  y: -0.16235407931456197
  z: 0.5782490779797594
  w: 0.7993191814674824"
0,2.857559442,20250509171013299,None,-1,9,0,15,8,-5,-5,7,1746825013298687458,"translation: 
  x: -0.28921025390625
  y: -0.0017859375
  z: 0.07947421875
rotation: 
  x: -0.18460230969726915
  y: 0.11574271798479574
  z: 0.7907864814214367
  w: 0.5719985588172659","translation: 
  x: -0.2890986328125
  y: -0.03270498046875
  z: 0.09286875
rotation: 
  x: 0.48430833589708194
  y: 0.3661307535556714
  z: 0.4546418560324509
  w: 0.6516858827876538","translation: 
  x: -0.30439072265625
  y: -0.06708427734375
  z: 0.0837158203125
rotation: 
  x: 0.175296489924814
  y: -0.39331844744968714
  z: 0.5881465797059569
  w: 0.6845840637175188","translation: 
  x: -0.30729287109375
  y: -0.10403085937499999
  z: 0.05592216796875
rotation: 
  x: -0.018920964130644438
  y: -0.16235407931456197
  z: 0.5782490779797594
  w: 0.7993191814674824"
0,2.85778451,20250509171013299,None,2,-4,-2,2,-3,-9,0,2,1746825013298862695,"translation: 
  x: -0.28921025390625
  y: -0.0017859375
  z: 0.07947421875
rotation: 
  x: -0.18460230969726915
  y: 0.11574271798479574
  z: 0.7907864814214367
  w: 0.5719985588172659","translation: 
  x: -0.2890986328125
  y: -0.03270498046875
  z: 0.09286875
rotation: 
  x: 0.48430833589708194
  y: 0.3661307535556714
  z: 0.4546418560324509
  w: 0.6516858827876538","translation: 
  x: -0.30439072265625
  y: -0.06708427734375
  z: 0.0837158203125
rotation: 
  x: 0.175296489924814
  y: -0.39331844744968714
  z: 0.5881465797059569
  w: 0.6845840637175188","translation: 
  x: -0.30729287109375
  y: -0.10403085937499999
  z: 0.05592216796875
rotation: 
  x: -0.018920964130644438
  y: -0.16235407931456197
  z: 0.5782490779797594
  w: 0.7993191814674824"
0,2.873397827,20250509171013315,None,-5,-3,-9,-8,-8,-5,1,-2,1746825013313720464,"translation: 
  x: -0.2922240234375
  y: -0.0046880859375
  z: 0.08650634765625
rotation: 
  x: -0.1574918293623968
  y: 0.04907884915014226
  z: 0.7977144287239541
  w: 0.5800338614734476","translation: 
  x: -0.29077294921875
  y: -0.03426767578125
  z: 0.09454306640625
rotation: 
  x: 0.49234718621456286
  y: 0.3440204241886035
  z: 0.47781970911078575
  w: 0.6410401871591047","translation: 
  x: -0.30528369140625
  y: -0.067865625
  z: 0.08293447265625
rotation: 
  x: 0.1792033164297498
  y: -0.4049164854206267
  z: 0.5846080942657164
  w: 0.6798251152570003","translation: 
  x: -0.30773935546875
  y: -0.10403085937499999
  z: 0.0551408203125
rotation: 
  x: -0.018920753520279145
  y: -0.161009508988698
  z: 0.5767778089246384
  w: 0.8006530473516832"
