gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,5.698497533,20250509170424971,None,"translation: 
  x: -0.28429892578125
  y: 0.0082599609375
  z: -0.02332880859375
rotation: 
  x: 0.5618830370953946
  y: -0.5471094935298702
  z: -0.5456443487134546
  w: -0.2953487759091177","translation: 
  x: -0.28485703125
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.0371154564302989
  y: 0.5194942997069796
  z: 0.2964352901735714
  w: 0.8005462099127295","translation: 
  x: -0.2962423828125
  y: -0.01998017578125
  z: 0.0332630859375
rotation: 
  x: -0.06481685714001963
  y: -0.2541406714981561
  z: 0.7133516254732104
  w: 0.6498774904208371","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02198935546875
rotation: 
  x: 0.007934208599360412
  y: -0.036741489052422825
  z: 0.6419385080620985
  w: 0.7658342269598034",3,5,2,-4,0,-3,2,0,1746824664970793247
0,5.713653087,20250509170424986,None,"translation: 
  x: -0.284410546875
  y: 0.0082599609375
  z: -0.02332880859375
rotation: 
  x: 0.5623327666804008
  y: -0.5467056294387395
  z: -0.5457289333611357
  w: -0.29508430244605477","translation: 
  x: -0.28485703125
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.03674887516239356
  y: 0.5194899130099156
  z: 0.2971653227417473
  w: 0.800295271393654","translation: 
  x: -0.2962423828125
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.0645742388618279
  y: -0.25402455779104705
  z: 0.7137345456051187
  w: 0.6495265122566849","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.0221009765625
rotation: 
  x: 0.008056265484638569
  y: -0.03674145319509407
  z: 0.6419378815714276
  w: 0.7658334795548843",-11,-3,-5,-5,-3,4,-2,-8,1746824664985850572
0,5.713948965,20250509170424987,None,"translation: 
  x: -0.284410546875
  y: 0.0082599609375
  z: -0.02332880859375
rotation: 
  x: 0.5623327666804008
  y: -0.5467056294387395
  z: -0.5457289333611357
  w: -0.29508430244605477","translation: 
  x: -0.28485703125
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.03674887516239356
  y: 0.5194899130099156
  z: 0.2971653227417473
  w: 0.800295271393654","translation: 
  x: -0.2962423828125
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.0645742388618279
  y: -0.25402455779104705
  z: 0.7137345456051187
  w: 0.6495265122566849","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.0221009765625
rotation: 
  x: 0.008056265484638569
  y: -0.03674145319509407
  z: 0.6419378815714276
  w: 0.7658334795548843",5,3,-8,9,-8,2,3,-1,1746824664986050128
0,5.720044612,20250509170424993,None,"translation: 
  x: -0.284410546875
  y: 0.0082599609375
  z: -0.02332880859375
rotation: 
  x: 0.5627190153836066
  y: -0.5463587749710651
  z: -0.5458704095856162
  w: -0.29472851011846957","translation: 
  x: -0.2850802734375
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.036502948421023085
  y: 0.5193429517827163
  z: 0.2978835924658739
  w: 0.800134862713663","translation: 
  x: -0.2962423828125
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06445263999014005
  y: -0.2539043393550971
  z: 0.7142280238301314
  w: 0.6490429674764671","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.0221009765625
rotation: 
  x: 0.008179049824464088
  y: -0.03686676189534558
  z: 0.6419943735351735
  w: 0.7657787992367645",0,4,12,-1,2,-3,2,-4,1746824664992758512
0,5.720163107,20250509170424993,None,"translation: 
  x: -0.284410546875
  y: 0.0082599609375
  z: -0.02332880859375
rotation: 
  x: 0.5627190153836066
  y: -0.5463587749710651
  z: -0.5458704095856162
  w: -0.29472851011846957","translation: 
  x: -0.2850802734375
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.036502948421023085
  y: 0.5193429517827163
  z: 0.2978835924658739
  w: 0.800134862713663","translation: 
  x: -0.2962423828125
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06445263999014005
  y: -0.2539043393550971
  z: 0.7142280238301314
  w: 0.6490429674764671","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.0221009765625
rotation: 
  x: 0.008179049824464088
  y: -0.03686676189534558
  z: 0.6419943735351735
  w: 0.7657787992367645",4,0,-9,-6,-4,2,4,-9,1746824664992887020
0,5.727916479,20250509170425001,None,"translation: 
  x: -0.284410546875
  y: 0.0082599609375
  z: -0.02332880859375
rotation: 
  x: 0.5627190153836066
  y: -0.5463587749710651
  z: -0.5458704095856162
  w: -0.29472851011846957","translation: 
  x: -0.2850802734375
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.036502948421023085
  y: 0.5193429517827163
  z: 0.2978835924658739
  w: 0.800134862713663","translation: 
  x: -0.2962423828125
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06445263999014005
  y: -0.2539043393550971
  z: 0.7142280238301314
  w: 0.6490429674764671","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.0221009765625
rotation: 
  x: 0.008179049824464088
  y: -0.03686676189534558
  z: 0.6419943735351735
  w: 0.7657787992367645",-6,9,-6,0,5,3,0,4,1746824665000336647
0,5.728163719,20250509170425001,None,"translation: 
  x: -0.284410546875
  y: 0.0082599609375
  z: -0.02332880859375
rotation: 
  x: 0.5627190153836066
  y: -0.5463587749710651
  z: -0.5458704095856162
  w: -0.29472851011846957","translation: 
  x: -0.2850802734375
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.036502948421023085
  y: 0.5193429517827163
  z: 0.2978835924658739
  w: 0.800134862713663","translation: 
  x: -0.2962423828125
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06445263999014005
  y: -0.2539043393550971
  z: 0.7142280238301314
  w: 0.6490429674764671","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.0221009765625
rotation: 
  x: 0.008179049824464088
  y: -0.03686676189534558
  z: 0.6419943735351735
  w: 0.7657787992367645",2,-3,-2,-7,-6,-1,-6,-9,1746824665000516653
0,5.743370771,20250509170425016,None,"translation: 
  x: -0.2846337890625
  y: 0.00837158203125
  z: -0.0232171875
rotation: 
  x: 0.5635854877022467
  y: -0.5451493073203058
  z: -0.5462481525086333
  w: -0.2946126043816121","translation: 
  x: -0.285303515625
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.03613766922759413
  y: 0.5187464748244847
  z: 0.299234551610923
  w: 0.8000342785419742","translation: 
  x: -0.296465625
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06421295637229142
  y: -0.25379987889352434
  z: 0.7151321262906521
  w: 0.6481113790503709","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.008178297882666198
  y: -0.03722956498825657
  z: 0.6420574158630477
  w: 0.7657083972830604",-4,0,5,0,-10,-2,3,-9,1746824665015529632
0,5.743846893,20250509170425016,None,"translation: 
  x: -0.2846337890625
  y: 0.00837158203125
  z: -0.0232171875
rotation: 
  x: 0.5635854877022467
  y: -0.5451493073203058
  z: -0.5462481525086333
  w: -0.2946126043816121","translation: 
  x: -0.285303515625
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.03613766922759413
  y: 0.5187464748244847
  z: 0.299234551610923
  w: 0.8000342785419742","translation: 
  x: -0.296465625
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06421295637229142
  y: -0.25379987889352434
  z: 0.7151321262906521
  w: 0.6481113790503709","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.008178297882666198
  y: -0.03722956498825657
  z: 0.6420574158630477
  w: 0.7657083972830604",-3,-2,0,11,7,-2,-1,5,1746824665015781641
0,5.750787258,20250509170425023,None,"translation: 
  x: -0.2846337890625
  y: 0.00837158203125
  z: -0.0232171875
rotation: 
  x: 0.5635854877022467
  y: -0.5451493073203058
  z: -0.5462481525086333
  w: -0.2946126043816121","translation: 
  x: -0.285303515625
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.03613766922759413
  y: 0.5187464748244847
  z: 0.299234551610923
  w: 0.8000342785419742","translation: 
  x: -0.296465625
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06421295637229142
  y: -0.25379987889352434
  z: 0.7151321262906521
  w: 0.6481113790503709","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.008178297882666198
  y: -0.03722956498825657
  z: 0.6420574158630477
  w: 0.7657083972830604",-2,-2,-4,-5,-12,-6,-2,2,1746824665023130893
0,5.75100255,20250509170425024,None,"translation: 
  x: -0.2846337890625
  y: 0.00837158203125
  z: -0.0232171875
rotation: 
  x: 0.5635854877022467
  y: -0.5451493073203058
  z: -0.5462481525086333
  w: -0.2946126043816121","translation: 
  x: -0.285303515625
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.03613766922759413
  y: 0.5187464748244847
  z: 0.299234551610923
  w: 0.8000342785419742","translation: 
  x: -0.296465625
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06421295637229142
  y: -0.25379987889352434
  z: 0.7151321262906521
  w: 0.6481113790503709","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.008178297882666198
  y: -0.03722956498825657
  z: 0.6420574158630477
  w: 0.7657083972830604",-2,6,-4,-6,-5,-4,0,-15,1746824665023313522
0,5.758173704,20250509170425031,None,"translation: 
  x: -0.28474541015625
  y: 0.008483203125
  z: -0.0232171875
rotation: 
  x: 0.5639476501519286
  y: -0.5445348602895869
  z: -0.5464883485776212
  w: -0.29461045243918677","translation: 
  x: -0.28541513671875
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.03613784401689497
  y: 0.5185048092559219
  z: 0.29996852280240177
  w: 0.7999160608064045","translation: 
  x: -0.296465625
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06396822293609492
  y: -0.25379758680179637
  z: 0.7154918981459012
  w: 0.6477392956086252","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.00805692126425293
  y: -0.037476891335237114
  z: 0.6421122098480366
  w: 0.7656516692332483",3,-2,-2,7,6,4,2,-6,1746824665030642032
0,5.758484602,20250509170425031,None,"translation: 
  x: -0.28474541015625
  y: 0.008483203125
  z: -0.0232171875
rotation: 
  x: 0.5639476501519286
  y: -0.5445348602895869
  z: -0.5464883485776212
  w: -0.29461045243918677","translation: 
  x: -0.28541513671875
  y: 0.013059667968749999
  z: 0.01149697265625
rotation: 
  x: 0.03613784401689497
  y: 0.5185048092559219
  z: 0.29996852280240177
  w: 0.7999160608064045","translation: 
  x: -0.296465625
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06396822293609492
  y: -0.25379758680179637
  z: 0.7154918981459012
  w: 0.6477392956086252","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.00805692126425293
  y: -0.037476891335237114
  z: 0.6421122098480366
  w: 0.7656516692332483",-2,-7,-2,2,2,4,1,-4,1746824665030826091
0,5.773141145,20250509170425046,None,"translation: 
  x: -0.28485703125
  y: 0.008483203125
  z: -0.0232171875
rotation: 
  x: 0.5642686777597113
  y: -0.5437586955304532
  z: -0.5468107762193308
  w: -0.29483099454558703","translation: 
  x: -0.2855267578125
  y: 0.013059667968749999
  z: 0.01160859375
rotation: 
  x: 0.03650502878668947
  y: 0.5183958268504462
  z: 0.30070864850038836
  w: 0.7996921021833309","translation: 
  x: -0.29657724609375
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06372347303347048
  y: -0.2537952115643393
  z: 0.7158514288664193
  w: 0.6473670066982643","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.0079347816056538
  y: -0.03772073101764651
  z: 0.642106942242138
  w: 0.7656453881640093",-6,-6,-5,-3,1,0,8,-4,1746824665045544385
0,5.773402452,20250509170425046,None,"translation: 
  x: -0.28485703125
  y: 0.008483203125
  z: -0.0232171875
rotation: 
  x: 0.5642686777597113
  y: -0.5437586955304532
  z: -0.5468107762193308
  w: -0.29483099454558703","translation: 
  x: -0.2855267578125
  y: 0.013059667968749999
  z: 0.01160859375
rotation: 
  x: 0.03650502878668947
  y: 0.5183958268504462
  z: 0.30070864850038836
  w: 0.7996921021833309","translation: 
  x: -0.29657724609375
  y: -0.020091796874999998
  z: 0.03337470703125
rotation: 
  x: -0.06372347303347048
  y: -0.2537952115643393
  z: 0.7158514288664193
  w: 0.6473670066982643","translation: 
  x: -0.2890986328125
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.0079347816056538
  y: -0.03772073101764651
  z: 0.642106942242138
  w: 0.7656453881640093",-2,2,2,-6,-7,-10,2,-2,1746824665045724868
0,5.780509472,20250509170425053,None,"translation: 
  x: -0.28496865234375
  y: 0.00859482421875
  z: -0.0232171875
rotation: 
  x: 0.564301277891203
  y: -0.5428133884691234
  z: -0.5475749094206069
  w: -0.2950922087111721","translation: 
  x: -0.28563837890625
  y: 0.013059667968749999
  z: 0.01160859375
rotation: 
  x: 0.036991407332075864
  y: 0.5182459542068053
  z: 0.30166919972791895
  w: 0.7994050667010981","translation: 
  x: -0.2966888671875
  y: -0.020203417968749998
  z: 0.03337470703125
rotation: 
  x: -0.06311091629080166
  y: -0.2536643792113846
  z: 0.7161929320660221
  w: 0.6471005169391482","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.0078119947483134555
  y: -0.038083474398028096
  z: 0.6421703807949546
  w: 0.7655754853347188",-3,-5,-6,-4,-1,0,-4,-1,1746824665052922725
0,5.780715227,20250509170425053,None,"translation: 
  x: -0.28496865234375
  y: 0.00859482421875
  z: -0.0232171875
rotation: 
  x: 0.564301277891203
  y: -0.5428133884691234
  z: -0.5475749094206069
  w: -0.2950922087111721","translation: 
  x: -0.28563837890625
  y: 0.013059667968749999
  z: 0.01160859375
rotation: 
  x: 0.036991407332075864
  y: 0.5182459542068053
  z: 0.30166919972791895
  w: 0.7994050667010981","translation: 
  x: -0.2966888671875
  y: -0.020203417968749998
  z: 0.03337470703125
rotation: 
  x: -0.06311091629080166
  y: -0.2536643792113846
  z: 0.7161929320660221
  w: 0.6471005169391482","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.0078119947483134555
  y: -0.038083474398028096
  z: 0.6421703807949546
  w: 0.7655754853347188",-5,3,0,3,-2,-2,0,3,1746824665053081035
0,5.787832975,20250509170425060,None,"translation: 
  x: -0.28496865234375
  y: 0.00859482421875
  z: -0.0232171875
rotation: 
  x: 0.564301277891203
  y: -0.5428133884691234
  z: -0.5475749094206069
  w: -0.2950922087111721","translation: 
  x: -0.28563837890625
  y: 0.013059667968749999
  z: 0.01160859375
rotation: 
  x: 0.036991407332075864
  y: 0.5182459542068053
  z: 0.30166919972791895
  w: 0.7994050667010981","translation: 
  x: -0.2966888671875
  y: -0.020203417968749998
  z: 0.03337470703125
rotation: 
  x: -0.06311091629080166
  y: -0.2536643792113846
  z: 0.7161929320660221
  w: 0.6471005169391482","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.0078119947483134555
  y: -0.038083474398028096
  z: 0.6421703807949546
  w: 0.7655754853347188",3,-9,6,2,-3,-9,2,3,1746824665060342550
0,5.788026094,20250509170425061,None,"translation: 
  x: -0.28496865234375
  y: 0.00859482421875
  z: -0.0232171875
rotation: 
  x: 0.564301277891203
  y: -0.5428133884691234
  z: -0.5475749094206069
  w: -0.2950922087111721","translation: 
  x: -0.28563837890625
  y: 0.013059667968749999
  z: 0.01160859375
rotation: 
  x: 0.036991407332075864
  y: 0.5182459542068053
  z: 0.30166919972791895
  w: 0.7994050667010981","translation: 
  x: -0.2966888671875
  y: -0.020203417968749998
  z: 0.03337470703125
rotation: 
  x: -0.06311091629080166
  y: -0.2536643792113846
  z: 0.7161929320660221
  w: 0.6471005169391482","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.0078119947483134555
  y: -0.038083474398028096
  z: 0.6421703807949546
  w: 0.7655754853347188",4,8,-7,15,10,-8,-21,2,1746824665060500383
0,5.803631305,20250509170425076,None,"translation: 
  x: -0.285303515625
  y: 0.0089296875
  z: -0.02288232421875
rotation: 
  x: 0.563548844694982
  y: -0.539619994270325
  z: -0.5509739896248815
  w: -0.29605848101935256","translation: 
  x: -0.28586162109375
  y: 0.013059667968749999
  z: 0.01194345703125
rotation: 
  x: 0.039556396618218435
  y: 0.518628311216642
  z: 0.3044865838451754
  w: 0.797964840421839","translation: 
  x: -0.2966888671875
  y: -0.020203417968749998
  z: 0.033486328125
rotation: 
  x: -0.060672646781698834
  y: -0.2533113522575956
  z: 0.7167185296888404
  w: 0.6468900508978309","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.007446272585239182
  y: -0.03857413339238657
  z: 0.642088422923903
  w: 0.7656233058134448",-5,6,5,6,12,0,-2,0,1746824665075747013
0,5.803914547,20250509170425077,None,"translation: 
  x: -0.285303515625
  y: 0.0089296875
  z: -0.02288232421875
rotation: 
  x: 0.563548844694982
  y: -0.539619994270325
  z: -0.5509739896248815
  w: -0.29605848101935256","translation: 
  x: -0.28586162109375
  y: 0.013059667968749999
  z: 0.01194345703125
rotation: 
  x: 0.039556396618218435
  y: 0.518628311216642
  z: 0.3044865838451754
  w: 0.797964840421839","translation: 
  x: -0.2966888671875
  y: -0.020203417968749998
  z: 0.033486328125
rotation: 
  x: -0.060672646781698834
  y: -0.2533113522575956
  z: 0.7167185296888404
  w: 0.6468900508978309","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.007446272585239182
  y: -0.03857413339238657
  z: 0.642088422923903
  w: 0.7656233058134448",2,-3,-4,1,7,6,1,-3,1746824665076020956
0,5.810829877,20250509170425083,None,"translation: 
  x: -0.285303515625
  y: 0.0089296875
  z: -0.02288232421875
rotation: 
  x: 0.563548844694982
  y: -0.539619994270325
  z: -0.5509739896248815
  w: -0.29605848101935256","translation: 
  x: -0.28586162109375
  y: 0.013059667968749999
  z: 0.01194345703125
rotation: 
  x: 0.039556396618218435
  y: 0.518628311216642
  z: 0.3044865838451754
  w: 0.797964840421839","translation: 
  x: -0.2966888671875
  y: -0.020203417968749998
  z: 0.033486328125
rotation: 
  x: -0.060672646781698834
  y: -0.2533113522575956
  z: 0.7167185296888404
  w: 0.6468900508978309","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.007446272585239182
  y: -0.03857413339238657
  z: 0.642088422923903
  w: 0.7656233058134448",2,7,-3,1,6,0,-2,1,1746824665083158969
0,5.811148166,20250509170425084,None,"translation: 
  x: -0.285303515625
  y: 0.0089296875
  z: -0.02288232421875
rotation: 
  x: 0.563548844694982
  y: -0.539619994270325
  z: -0.5509739896248815
  w: -0.29605848101935256","translation: 
  x: -0.28586162109375
  y: 0.013059667968749999
  z: 0.01194345703125
rotation: 
  x: 0.039556396618218435
  y: 0.518628311216642
  z: 0.3044865838451754
  w: 0.797964840421839","translation: 
  x: -0.2966888671875
  y: -0.020203417968749998
  z: 0.033486328125
rotation: 
  x: -0.060672646781698834
  y: -0.2533113522575956
  z: 0.7167185296888404
  w: 0.6468900508978309","translation: 
  x: -0.28921025390625
  y: -0.077241796875
  z: 0.02221259765625
rotation: 
  x: 0.007446272585239182
  y: -0.03857413339238657
  z: 0.642088422923903
  w: 0.7656233058134448",2,-5,-9,-3,10,4,14,7,1746824665083324432
